L1,L2,batch_size,dec,drate,epochs,hacti,iacti,idim,kinit,lrate,ls,ltype,momen,mstruct,oacti,opti,mean_test_auc
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8120000000000006,"(99, 1)",sigmoid,SGD,0.774048
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8130000000000006,"(99, 1)",sigmoid,SGD,0.771081
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8140000000000006,"(99, 1)",sigmoid,SGD,0.764809
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8150000000000006,"(99, 1)",sigmoid,SGD,0.774816
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8160000000000006,"(99, 1)",sigmoid,SGD,0.773862
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8170000000000006,"(99, 1)",sigmoid,SGD,0.769901
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8180000000000006,"(99, 1)",sigmoid,SGD,0.771501
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8190000000000006,"(99, 1)",sigmoid,SGD,0.773666
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8200000000000006,"(99, 1)",sigmoid,SGD,0.775395
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8210000000000006,"(99, 1)",sigmoid,SGD,0.777756
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8220000000000006,"(99, 1)",sigmoid,SGD,0.770843
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8230000000000006,"(99, 1)",sigmoid,SGD,0.770985
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8240000000000006,"(99, 1)",sigmoid,SGD,0.773023
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8250000000000006,"(99, 1)",sigmoid,SGD,0.769675
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8260000000000006,"(99, 1)",sigmoid,SGD,0.777124
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8270000000000006,"(99, 1)",sigmoid,SGD,0.774068
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8280000000000006,"(99, 1)",sigmoid,SGD,0.776738
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8290000000000006,"(99, 1)",sigmoid,SGD,0.771314
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8300000000000006,"(99, 1)",sigmoid,SGD,0.774985
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8310000000000006,"(99, 1)",sigmoid,SGD,0.773397
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8320000000000006,"(99, 1)",sigmoid,SGD,0.771021
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8330000000000006,"(99, 1)",sigmoid,SGD,0.777413
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8340000000000006,"(99, 1)",sigmoid,SGD,0.768792
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8350000000000006,"(99, 1)",sigmoid,SGD,0.771217
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8360000000000006,"(99, 1)",sigmoid,SGD,0.772183
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8370000000000006,"(99, 1)",sigmoid,SGD,0.774224
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8380000000000006,"(99, 1)",sigmoid,SGD,0.771782
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8390000000000006,"(99, 1)",sigmoid,SGD,0.779123
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8400000000000006,"(99, 1)",sigmoid,SGD,0.777654
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8410000000000006,"(99, 1)",sigmoid,SGD,0.775797
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8420000000000006,"(99, 1)",sigmoid,SGD,0.774709
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8430000000000006,"(99, 1)",sigmoid,SGD,0.778753
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8440000000000006,"(99, 1)",sigmoid,SGD,0.781746
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8450000000000006,"(99, 1)",sigmoid,SGD,0.77184
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8460000000000006,"(99, 1)",sigmoid,SGD,0.782293
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8470000000000006,"(99, 1)",sigmoid,SGD,0.77418
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8480000000000006,"(99, 1)",sigmoid,SGD,0.775537
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8490000000000006,"(99, 1)",sigmoid,SGD,0.771638
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8500000000000006,"(99, 1)",sigmoid,SGD,0.776672
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8510000000000006,"(99, 1)",sigmoid,SGD,0.782858
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8520000000000006,"(99, 1)",sigmoid,SGD,0.773961
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8530000000000006,"(99, 1)",sigmoid,SGD,0.777173
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8540000000000006,"(99, 1)",sigmoid,SGD,0.777922
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8550000000000006,"(99, 1)",sigmoid,SGD,0.779728
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8560000000000006,"(99, 1)",sigmoid,SGD,0.785781
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8570000000000007,"(99, 1)",sigmoid,SGD,0.774583
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8580000000000007,"(99, 1)",sigmoid,SGD,0.772319
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8590000000000007,"(99, 1)",sigmoid,SGD,0.772448
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8600000000000007,"(99, 1)",sigmoid,SGD,0.776579
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8610000000000007,"(99, 1)",sigmoid,SGD,0.781371
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8620000000000007,"(99, 1)",sigmoid,SGD,0.776013
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8630000000000007,"(99, 1)",sigmoid,SGD,0.779196
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8640000000000007,"(99, 1)",sigmoid,SGD,0.790889
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8650000000000007,"(99, 1)",sigmoid,SGD,0.780985
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8660000000000007,"(99, 1)",sigmoid,SGD,0.77721
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8670000000000007,"(99, 1)",sigmoid,SGD,0.777377
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8680000000000007,"(99, 1)",sigmoid,SGD,0.785934
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8690000000000007,"(99, 1)",sigmoid,SGD,0.774866
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8700000000000007,"(99, 1)",sigmoid,SGD,0.779622
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8710000000000007,"(99, 1)",sigmoid,SGD,0.787693
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8720000000000007,"(99, 1)",sigmoid,SGD,0.784531
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8730000000000007,"(99, 1)",sigmoid,SGD,0.774513
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8740000000000007,"(99, 1)",sigmoid,SGD,0.779671
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8750000000000007,"(99, 1)",sigmoid,SGD,0.778644
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8760000000000007,"(99, 1)",sigmoid,SGD,0.779173
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8770000000000007,"(99, 1)",sigmoid,SGD,0.770762
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8780000000000007,"(99, 1)",sigmoid,SGD,0.778917
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8790000000000007,"(99, 1)",sigmoid,SGD,0.774503
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8800000000000007,"(99, 1)",sigmoid,SGD,0.783606
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8810000000000007,"(99, 1)",sigmoid,SGD,0.785103
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8820000000000007,"(99, 1)",sigmoid,SGD,0.772036
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8830000000000007,"(99, 1)",sigmoid,SGD,0.78048
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8840000000000007,"(99, 1)",sigmoid,SGD,0.776575
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8850000000000007,"(99, 1)",sigmoid,SGD,0.772601
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8860000000000007,"(99, 1)",sigmoid,SGD,0.77444
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8870000000000007,"(99, 1)",sigmoid,SGD,0.780939
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8880000000000007,"(99, 1)",sigmoid,SGD,0.781943
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8890000000000007,"(99, 1)",sigmoid,SGD,0.770283
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8900000000000007,"(99, 1)",sigmoid,SGD,0.774224
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8910000000000007,"(99, 1)",sigmoid,SGD,0.776758
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8920000000000007,"(99, 1)",sigmoid,SGD,0.774839
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8930000000000007,"(99, 1)",sigmoid,SGD,0.778002
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8940000000000007,"(99, 1)",sigmoid,SGD,0.776991
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8950000000000007,"(99, 1)",sigmoid,SGD,0.780343
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8960000000000007,"(99, 1)",sigmoid,SGD,0.773772
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8970000000000007,"(99, 1)",sigmoid,SGD,0.779698
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8980000000000007,"(99, 1)",sigmoid,SGD,0.781022
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.8990000000000007,"(99, 1)",sigmoid,SGD,0.781629
0.0232,0.2987,516,0.297,0.074,666,sigmoid,relu,17,he_normal,0.203,binary_crossentropy,3,0.9000000000000007,"(99, 1)",sigmoid,SGD,0.782219
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.1,"(481, 160, 17, 1)",sigmoid,SGD,0.318047
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.101,"(481, 160, 17, 1)",sigmoid,SGD,0.308956
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.102,"(481, 160, 17, 1)",sigmoid,SGD,0.323883
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.103,"(481, 160, 17, 1)",sigmoid,SGD,0.316979
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.104,"(481, 160, 17, 1)",sigmoid,SGD,0.322089
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.105,"(481, 160, 17, 1)",sigmoid,SGD,0.324867
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.106,"(481, 160, 17, 1)",sigmoid,SGD,0.311881
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.107,"(481, 160, 17, 1)",sigmoid,SGD,0.322974
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.108,"(481, 160, 17, 1)",sigmoid,SGD,0.308799
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.109,"(481, 160, 17, 1)",sigmoid,SGD,0.329935
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.11,"(481, 160, 17, 1)",sigmoid,SGD,0.309879
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.111,"(481, 160, 17, 1)",sigmoid,SGD,0.300945
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.112,"(481, 160, 17, 1)",sigmoid,SGD,0.313273
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.113,"(481, 160, 17, 1)",sigmoid,SGD,0.319995
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.114,"(481, 160, 17, 1)",sigmoid,SGD,0.321752
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.115,"(481, 160, 17, 1)",sigmoid,SGD,0.329418
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.116,"(481, 160, 17, 1)",sigmoid,SGD,0.326593
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.117,"(481, 160, 17, 1)",sigmoid,SGD,0.318652
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.118,"(481, 160, 17, 1)",sigmoid,SGD,0.319362
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.119,"(481, 160, 17, 1)",sigmoid,SGD,0.313016
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.12,"(481, 160, 17, 1)",sigmoid,SGD,0.309642
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.121,"(481, 160, 17, 1)",sigmoid,SGD,0.313564
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.122,"(481, 160, 17, 1)",sigmoid,SGD,0.317643
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.123,"(481, 160, 17, 1)",sigmoid,SGD,0.319104
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.124,"(481, 160, 17, 1)",sigmoid,SGD,0.308877
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.125,"(481, 160, 17, 1)",sigmoid,SGD,0.302135
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.126,"(481, 160, 17, 1)",sigmoid,SGD,0.333068
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.127,"(481, 160, 17, 1)",sigmoid,SGD,0.303393
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.128,"(481, 160, 17, 1)",sigmoid,SGD,0.324641
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.129,"(481, 160, 17, 1)",sigmoid,SGD,0.333354
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.13,"(481, 160, 17, 1)",sigmoid,SGD,0.333466
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.131,"(481, 160, 17, 1)",sigmoid,SGD,0.310928
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.132,"(481, 160, 17, 1)",sigmoid,SGD,0.309235
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.133,"(481, 160, 17, 1)",sigmoid,SGD,0.316575
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.134,"(481, 160, 17, 1)",sigmoid,SGD,0.309966
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.135,"(481, 160, 17, 1)",sigmoid,SGD,0.316821
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.136,"(481, 160, 17, 1)",sigmoid,SGD,0.323226
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.137,"(481, 160, 17, 1)",sigmoid,SGD,0.311354
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.138,"(481, 160, 17, 1)",sigmoid,SGD,0.324266
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.139,"(481, 160, 17, 1)",sigmoid,SGD,0.316172
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.14,"(481, 160, 17, 1)",sigmoid,SGD,0.305134
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.141,"(481, 160, 17, 1)",sigmoid,SGD,0.317165
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.142,"(481, 160, 17, 1)",sigmoid,SGD,0.312688
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.143,"(481, 160, 17, 1)",sigmoid,SGD,0.310073
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.144,"(481, 160, 17, 1)",sigmoid,SGD,0.31641
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.145,"(481, 160, 17, 1)",sigmoid,SGD,0.317168
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.146,"(481, 160, 17, 1)",sigmoid,SGD,0.309388
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.147,"(481, 160, 17, 1)",sigmoid,SGD,0.319459
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.148,"(481, 160, 17, 1)",sigmoid,SGD,0.301251
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.149,"(481, 160, 17, 1)",sigmoid,SGD,0.331803
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.15,"(481, 160, 17, 1)",sigmoid,SGD,0.309669
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.151,"(481, 160, 17, 1)",sigmoid,SGD,0.322471
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.152,"(481, 160, 17, 1)",sigmoid,SGD,0.319018
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.153,"(481, 160, 17, 1)",sigmoid,SGD,0.318721
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.154,"(481, 160, 17, 1)",sigmoid,SGD,0.313844
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.155,"(481, 160, 17, 1)",sigmoid,SGD,0.30808
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.156,"(481, 160, 17, 1)",sigmoid,SGD,0.300759
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.157,"(481, 160, 17, 1)",sigmoid,SGD,0.318691
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.158,"(481, 160, 17, 1)",sigmoid,SGD,0.295377
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.159,"(481, 160, 17, 1)",sigmoid,SGD,0.311596
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.16,"(481, 160, 17, 1)",sigmoid,SGD,0.317229
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.161,"(481, 160, 17, 1)",sigmoid,SGD,0.302231
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.162,"(481, 160, 17, 1)",sigmoid,SGD,0.313436
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.163,"(481, 160, 17, 1)",sigmoid,SGD,0.314944
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.164,"(481, 160, 17, 1)",sigmoid,SGD,0.326854
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.165,"(481, 160, 17, 1)",sigmoid,SGD,0.328548
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.166,"(481, 160, 17, 1)",sigmoid,SGD,0.320934
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.167,"(481, 160, 17, 1)",sigmoid,SGD,0.330372
0.1678,0.1217,498,0.0886,0.278,578,tanh,sigmoid,17,glorot_normal,0.0795,binary_crossentropy,3,0.168,"(481, 160, 17, 1)",sigmoid,SGD,0.306333
